Varname,Parent Department,Scope,Report Date,Return Period,Main Data Type,Section,Data Headline,Data Sub Type,Data Period,Value,Notes
CQSpAA2Comp5,TOY,TOY - Core,Quarter 1 - 2012/13,Current Quarter,Spending Data,Spend by Type of Budget,Expenditure Managed by the Organisation (AME),,Actual,,
CQSpAA2Comp6,TOY,TOY - Core,Quarter 1 - 2012/13,Current Quarter,Spending Data,Spend by Type of Budget,Expenditure Managed by the Organisation (AME),,Actual,,
CQSpAB3SubTot,TOY,TOY - Core,Quarter 1 - 2012/13,Current Quarter,Spending Data,Spend by Type of Internal Operation,Cost of Corporate Services,"Cost of corporate services, Sub-Total",Actual,400,
CQSpAB3Fin,TOY,TOY - Core,Quarter 1 - 2012/13,Current Quarter,Spending Data,Spend by Type of Internal Operation,Cost of Corporate Services,Finance,Actual,100,
CQSpAB3HR,TOY,TOY - Core,Quarter 1 - 2012/13,Current Quarter,Spending Data,Spend by Type of Internal Operation,Cost of Corporate Services,HR,Actual,100,
CQSpAB3Oth,TOY,TOY - Core,Quarter 1 - 2012/13,Current Quarter,Spending Data,Spend by Type of Internal Operation,Cost of Corporate Services,Other,Actual,100,
CQSpAB3Proc,TOY,TOY - Core,Quarter 1 - 2012/13,Current Quarter,Spending Data,Spend by Type of Internal Operation,Cost of Corporate Services,Procurement,Actual,100,
CQSpAB2BOS,TOY,TOY - Core,Quarter 1 - 2012/13,Current Quarter,Spending Data,Spend by Type of Internal Operation,Cost of Running IT,Back office systems,Actual,100,
CQSpAB2SubTot,TOY,TOY - Core,Quarter 1 - 2012/13,Current Quarter,Spending Data,Spend by Type of Internal Operation,Cost of Running IT,"Cost of running IT, Sub-Total",Actual,300,
CQSpAB2Desk,TOY,TOY - Core,Quarter 1 - 2012/13,Current Quarter,Spending Data,Spend by Type of Internal Operation,Cost of Running IT,Desktop,Actual,100,
CQSpAB2Tele,TOY,TOY - Core,Quarter 1 - 2012/13,Current Quarter,Spending Data,Spend by Type of Internal Operation,Cost of Running IT,Telecommunications,Actual,100,
CQSpAB1SubTot,TOY,TOY - Core,Quarter 1 - 2012/13,Current Quarter,Spending Data,Spend by Type of Internal Operation,Cost of Running the Estate,"Cost of running the estate, Sub-Total",Actual,100,
CQSpAB1OthCost,TOY,TOY - Core,Quarter 1 - 2012/13,Current Quarter,Spending Data,Spend by Type of Internal Operation,Cost of Running the Estate,Other costs,Actual,100,
CQSpAB4Pol1,TOY,TOY - Core,Quarter 1 - 2012/13,Current Quarter,Spending Data,Spend by Type of Internal Operation,Policy and Policy Implementation,Student Funding and Loans,Actual,100,
CQSpAB4Pol2,TOY,TOY - Core,Quarter 1 - 2012/13,Current Quarter,Spending Data,Spend by Type of Internal Operation,Policy and Policy Implementation,Postal Services,Actual,100,
CQSpAB4Pol3,TOY,TOY - Core,Quarter 1 - 2012/13,Current Quarter,Spending Data,Spend by Type of Internal Operation,Policy and Policy Implementation,Redundancy Payments,Actual,100,
CQSpAB5OthCost,TOY,TOY - Core,Quarter 1 - 2012/13,Current Quarter,Spending Data,Spend by Type of Internal Operation,Other costs,Other costs,Actual,0,
CQSpAB4SubTot,TOY,TOY - Core,Quarter 1 - 2012/13,Current Quarter,Spending Data,Spend by Type of Internal Operation,Policy and Policy Implementation,"Policy and policy implementation, Sub-Total",Actual,300,
CQSpAB4Pol4,TOY,TOY - Core,Quarter 1 - 2012/13,Current Quarter,Spending Data,Spend by Type of Internal Operation,Policy and Policy Implementation,,Actual,,
CQSpAB4Pol5,TOY,TOY - Core,Quarter 1 - 2012/13,Current Quarter,Spending Data,Spend by Type of Internal Operation,Policy and Policy Implementation,,Actual,,
CQSpAB4Pol6,TOY,TOY - Core,Quarter 1 - 2012/13,Current Quarter,Spending Data,Spend by Type of Internal Operation,Policy and Policy Implementation,,Actual,,
CQSpABTot,TOY,TOY - Core,Quarter 1 - 2012/13,Current Quarter,Spending Data,Spend by Type of Internal Operation,Total Spend,Total Spend,Actual,1100,
CQSpAA2Comp1,TOY,TOY - Core,Quarter 2 - 2012/13,Current Quarter,Spending Data,Spend by Type of Budget,Expenditure Managed by the Organisation (AME),Student Finance,Actual,100,
CQSpAA2SubTot,TOY,TOY - Core,Quarter 2 - 2012/13,Current Quarter,Spending Data,Spend by Type of Budget,Expenditure Managed by the Organisation (AME),"Expenditure managed by the organisation (AME), Sub-Total",Actual,300,
CQSpAA1CDel,TOY,TOY - Core,Quarter 2 - 2012/13,Current Quarter,Spending Data,Spend by Type of Budget,Organisation's Own Budget (DEL),Capital,Actual,100,
CQSpAA1SubTot,TOY,TOY - Core,Quarter 2 - 2012/13,Current Quarter,Spending Data,Spend by Type of Budget,Organisation's Own Budget (DEL),"Organisation's Own Budget (DEL), Sub-Total",Actual,200,
CQSpAA1RDel,TOY,TOY - Core,Quarter 2 - 2012/13,Current Quarter,Spending Data,Spend by Type of Budget,Organisation's Own Budget (DEL),Resource (excl. depreciation),Actual,100,
CQSpAA3NotDelAme,TOY,TOY - Core,Quarter 2 - 2012/13,Current Quarter,Spending Data,Spend by Type of Budget,Other expenditure outside DEL and AME,Other expenditure outside DEL and AME,Actual,200,
CQSpAATot,TOY,TOY - Core,Quarter 2 - 2012/13,Current Quarter,Spending Data,Spend by Type of Budget,Total Spend,Total Spend,Actual,700,
CQSpAA2Comp2,TOY,TOY - Core,Quarter 2 - 2012/13,Current Quarter,Spending Data,Spend by Type of Budget,Expenditure Managed by the Organisation (AME),Postal Services,Actual,100,
CQSpAA2Comp3,TOY,TOY - Core,Quarter 2 - 2012/13,Current Quarter,Spending Data,Spend by Type of Budget,Expenditure Managed by the Organisation (AME),Redundancy Payments,Actual,,
CQSpAA2Comp4,TOY,TOY - Core,Quarter 2 - 2012/13,Current Quarter,Spending Data,Spend by Type of Budget,Expenditure Managed by the Organisation (AME),Other AME Expenditure,Actual,100,
CQSpAA2Comp5,TOY,TOY - Core,Quarter 2 - 2012/13,Current Quarter,Spending Data,Spend by Type of Budget,Expenditure Managed by the Organisation (AME),,Actual,,
CQSpAA2Comp6,TOY,TOY - Core,Quarter 2 - 2012/13,Current Quarter,Spending Data,Spend by Type of Budget,Expenditure Managed by the Organisation (AME),,Actual,,
CQSpAB3SubTot,TOY,TOY - Core,Quarter 2 - 2012/13,Current Quarter,Spending Data,Spend by Type of Internal Operation,Cost of Corporate Services,"Cost of corporate services, Sub-Total",Actual,400,
CQSpAB3Fin,TOY,TOY - Core,Quarter 2 - 2012/13,Current Quarter,Spending Data,Spend by Type of Internal Operation,Cost of Corporate Services,Finance,Actual,100,
CQSpAB3HR,TOY,TOY - Core,Quarter 2 - 2012/13,Current Quarter,Spending Data,Spend by Type of Internal Operation,Cost of Corporate Services,HR,Actual,100,
CQSpAB3Oth,TOY,TOY - Core,Quarter 2 - 2012/13,Current Quarter,Spending Data,Spend by Type of Internal Operation,Cost of Corporate Services,Other,Actual,100,
CQSpAB3Proc,TOY,TOY - Core,Quarter 2 - 2012/13,Current Quarter,Spending Data,Spend by Type of Internal Operation,Cost of Corporate Services,Procurement,Actual,100,
CQSpAB2BOS,TOY,TOY - Core,Quarter 2 - 2012/13,Current Quarter,Spending Data,Spend by Type of Internal Operation,Cost of Running IT,Back office systems,Actual,100,
CQSpAB2SubTot,TOY,TOY - Core,Quarter 2 - 2012/13,Current Quarter,Spending Data,Spend by Type of Internal Operation,Cost of Running IT,"Cost of running IT, Sub-Total",Actual,300,
CQSpAB2Desk,TOY,TOY - Core,Quarter 2 - 2012/13,Current Quarter,Spending Data,Spend by Type of Internal Operation,Cost of Running IT,Desktop,Actual,100,
CQSpAB2Tele,TOY,TOY - Core,Quarter 2 - 2012/13,Current Quarter,Spending Data,Spend by Type of Internal Operation,Cost of Running IT,Telecommunications,Actual,100,
CQSpAB1SubTot,TOY,TOY - Core,Quarter 2 - 2012/13,Current Quarter,Spending Data,Spend by Type of Internal Operation,Cost of Running the Estate,"Cost of running the estate, Sub-Total",Actual,100,
CQSpAB1OthCost,TOY,TOY - Core,Quarter 2 - 2012/13,Current Quarter,Spending Data,Spend by Type of Internal Operation,Cost of Running the Estate,Other costs,Actual,100,
CQSpAB4Pol1,TOY,TOY - Core,Quarter 2 - 2012/13,Current Quarter,Spending Data,Spend by Type of Internal Operation,Policy and Policy Implementation,Student Funding and Loans,Actual,100,
CQSpAB4Pol2,TOY,TOY - Core,Quarter 2 - 2012/13,Current Quarter,Spending Data,Spend by Type of Internal Operation,Policy and Policy Implementation,Postal Services,Actual,100,
CQSpAB4Pol3,TOY,TOY - Core,Quarter 2 - 2012/13,Current Quarter,Spending Data,Spend by Type of Internal Operation,Policy and Policy Implementation,Redundancy Payments,Actual,100,
CQSpAB5OthCost,TOY,TOY - Core,Quarter 2 - 2012/13,Current Quarter,Spending Data,Spend by Type of Internal Operation,Other costs,Other costs,Actual,0,
CQSpAB4SubTot,TOY,TOY - Core,Quarter 2 - 2012/13,Current Quarter,Spending Data,Spend by Type of Internal Operation,Policy and Policy Implementation,"Policy and policy implementation, Sub-Total",Actual,300,
CQSpAB4Pol4,TOY,TOY - Core,Quarter 2 - 2012/13,Current Quarter,Spending Data,Spend by Type of Internal Operation,Policy and Policy Implementation,,Actual,,
CQSpAB4Pol5,TOY,TOY - Core,Quarter 2 - 2012/13,Current Quarter,Spending Data,Spend by Type of Internal Operation,Policy and Policy Implementation,,Actual,,
CQSpAB4Pol6,TOY,TOY - Core,Quarter 2 - 2012/13,Current Quarter,Spending Data,Spend by Type of Internal Operation,Policy and Policy Implementation,,Actual,,
CQSpABTot,TOY,TOY - Core,Quarter 2 - 2012/13,Current Quarter,Spending Data,Spend by Type of Internal Operation,Total Spend,Total Spend,Actual,1100,
CQSpAA2Comp1,YOT,YOT - Core,Quarter 1 - 2012/13,Current Quarter,Spending Data,Spend by Type of Budget,Expenditure Managed by the Organisation (AME),Student Finance,Actual,100,
CQSpAA2SubTot,YOT,YOT - Core,Quarter 1 - 2012/13,Current Quarter,Spending Data,Spend by Type of Budget,Expenditure Managed by the Organisation (AME),"Expenditure managed by the organisation (AME), Sub-Total",Actual,300,
CQSpAA1CDel,YOT,YOT - Core,Quarter 1 - 2012/13,Current Quarter,Spending Data,Spend by Type of Budget,Organisation's Own Budget (DEL),Capital,Actual,100,
CQSpAA1SubTot,YOT,YOT - Core,Quarter 1 - 2012/13,Current Quarter,Spending Data,Spend by Type of Budget,Organisation's Own Budget (DEL),"Organisation's Own Budget (DEL), Sub-Total",Actual,200,
CQSpAA1RDel,YOT,YOT - Core,Quarter 1 - 2012/13,Current Quarter,Spending Data,Spend by Type of Budget,Organisation's Own Budget (DEL),Resource (excl. depreciation),Actual,100,
CQSpAA3NotDelAme,YOT,YOT - Core,Quarter 1 - 2012/13,Current Quarter,Spending Data,Spend by Type of Budget,Other expenditure outside DEL and AME,Other expenditure outside DEL and AME,Actual,200,
CQSpAATot,YOT,YOT - Core,Quarter 1 - 2012/13,Current Quarter,Spending Data,Spend by Type of Budget,Total Spend,Total Spend,Actual,700,
CQSpAA2Comp2,YOT,YOT - Core,Quarter 1 - 2012/13,Current Quarter,Spending Data,Spend by Type of Budget,Expenditure Managed by the Organisation (AME),Postal Services,Actual,100,
CQSpAA2Comp3,YOT,YOT - Core,Quarter 1 - 2012/13,Current Quarter,Spending Data,Spend by Type of Budget,Expenditure Managed by the Organisation (AME),Redundancy Payments,Actual,,
CQSpAA2Comp4,YOT,YOT - Core,Quarter 1 - 2012/13,Current Quarter,Spending Data,Spend by Type of Budget,Expenditure Managed by the Organisation (AME),Other AME Expenditure,Actual,100,
CQSpAA2Comp5,YOT,YOT - Core,Quarter 1 - 2012/13,Current Quarter,Spending Data,Spend by Type of Budget,Expenditure Managed by the Organisation (AME),,Actual,,
CQSpAA2Comp6,YOT,YOT - Core,Quarter 1 - 2012/13,Current Quarter,Spending Data,Spend by Type of Budget,Expenditure Managed by the Organisation (AME),,Actual,,
CQSpAB3SubTot,YOT,YOT - Core,Quarter 1 - 2012/13,Current Quarter,Spending Data,Spend by Type of Internal Operation,Cost of Corporate Services,"Cost of corporate services, Sub-Total",Actual,400,
CQSpAB3Fin,YOT,YOT - Core,Quarter 1 - 2012/13,Current Quarter,Spending Data,Spend by Type of Internal Operation,Cost of Corporate Services,Finance,Actual,100,
CQSpAB3HR,YOT,YOT - Core,Quarter 1 - 2012/13,Current Quarter,Spending Data,Spend by Type of Internal Operation,Cost of Corporate Services,HR,Actual,100,
CQSpAB3Oth,YOT,YOT - Core,Quarter 1 - 2012/13,Current Quarter,Spending Data,Spend by Type of Internal Operation,Cost of Corporate Services,Other,Actual,100,
CQSpAB3Proc,YOT,YOT - Core,Quarter 1 - 2012/13,Current Quarter,Spending Data,Spend by Type of Internal Operation,Cost of Corporate Services,Procurement,Actual,100,
CQSpAB2BOS,YOT,YOT - Core,Quarter 1 - 2012/13,Current Quarter,Spending Data,Spend by Type of Internal Operation,Cost of Running IT,Back office systems,Actual,100,
CQSpAB2SubTot,YOT,YOT - Core,Quarter 1 - 2012/13,Current Quarter,Spending Data,Spend by Type of Internal Operation,Cost of Running IT,"Cost of running IT, Sub-Total",Actual,300,
CQSpAB2Desk,YOT,YOT - Core,Quarter 1 - 2012/13,Current Quarter,Spending Data,Spend by Type of Internal Operation,Cost of Running IT,Desktop,Actual,100,
CQSpAB2Tele,YOT,YOT - Core,Quarter 1 - 2012/13,Current Quarter,Spending Data,Spend by Type of Internal Operation,Cost of Running IT,Telecommunications,Actual,100,
CQSpAB1SubTot,YOT,YOT - Core,Quarter 1 - 2012/13,Current Quarter,Spending Data,Spend by Type of Internal Operation,Cost of Running the Estate,"Cost of running the estate, Sub-Total",Actual,100,
CQSpAB1OthCost,YOT,YOT - Core,Quarter 1 - 2012/13,Current Quarter,Spending Data,Spend by Type of Internal Operation,Cost of Running the Estate,Other costs,Actual,100,
CQSpAB4Pol1,YOT,YOT - Core,Quarter 1 - 2012/13,Current Quarter,Spending Data,Spend by Type of Internal Operation,Policy and Policy Implementation,Student Funding and Loans,Actual,100,
CQSpAB4Pol2,YOT,YOT - Core,Quarter 1 - 2012/13,Current Quarter,Spending Data,Spend by Type of Internal Operation,Policy and Policy Implementation,Postal Services,Actual,100,
CQSpAB4Pol3,YOT,YOT - Core,Quarter 1 - 2012/13,Current Quarter,Spending Data,Spend by Type of Internal Operation,Policy and Policy Implementation,Redundancy Payments,Actual,100,
CQSpAB5OthCost,YOT,YOT - Core,Quarter 1 - 2012/13,Current Quarter,Spending Data,Spend by Type of Internal Operation,Other costs,Other costs,Actual,0,
CQSpAB4SubTot,YOT,YOT - Core,Quarter 1 - 2012/13,Current Quarter,Spending Data,Spend by Type of Internal Operation,Policy and Policy Implementation,"Policy and policy implementation, Sub-Total",Actual,300,
CQSpAB4Pol4,YOT,YOT - Core,Quarter 1 - 2012/13,Current Quarter,Spending Data,Spend by Type of Internal Operation,Policy and Policy Implementation,,Actual,,
CQSpAB4Pol5,YOT,YOT - Core,Quarter 1 - 2012/13,Current Quarter,Spending Data,Spend by Type of Internal Operation,Policy and Policy Implementation,,Actual,,
CQSpAB4Pol6,YOT,YOT - Core,Quarter 1 - 2012/13,Current Quarter,Spending Data,Spend by Type of Internal Operation,Policy and Policy Implementation,,Actual,,
CQSpABTot,YOT,YOT - Core,Quarter 1 - 2012/13,Current Quarter,Spending Data,Spend by Type of Internal Operation,Total Spend,Total Spend,Actual,1100,
CQSpAA2Comp1,YOT,YOT - Core,Quarter 2 - 2012/13,Current Quarter,Spending Data,Spend by Type of Budget,Expenditure Managed by the Organisation (AME),Student Finance,Actual,100,
CQSpAA2SubTot,YOT,YOT - Core,Quarter 2 - 2012/13,Current Quarter,Spending Data,Spend by Type of Budget,Expenditure Managed by the Organisation (AME),"Expenditure managed by the organisation (AME), Sub-Total",Actual,300,
CQSpAA1CDel,YOT,YOT - Core,Quarter 2 - 2012/13,Current Quarter,Spending Data,Spend by Type of Budget,Organisation's Own Budget (DEL),Capital,Actual,100,
CQSpAA1SubTot,YOT,YOT - Core,Quarter 2 - 2012/13,Current Quarter,Spending Data,Spend by Type of Budget,Organisation's Own Budget (DEL),"Organisation's Own Budget (DEL), Sub-Total",Actual,200,
CQSpAA1RDel,YOT,YOT - Core,Quarter 2 - 2012/13,Current Quarter,Spending Data,Spend by Type of Budget,Organisation's Own Budget (DEL),Resource (excl. depreciation),Actual,100,
CQSpAA3NotDelAme,YOT,YOT - Core,Quarter 2 - 2012/13,Current Quarter,Spending Data,Spend by Type of Budget,Other expenditure outside DEL and AME,Other expenditure outside DEL and AME,Actual,200,
CQSpAATot,YOT,YOT - Core,Quarter 2 - 2012/13,Current Quarter,Spending Data,Spend by Type of Budget,Total Spend,Total Spend,Actual,700,
CQSpAA2Comp2,YOT,YOT - Core,Quarter 2 - 2012/13,Current Quarter,Spending Data,Spend by Type of Budget,Expenditure Managed by the Organisation (AME),Postal Services,Actual,100,
CQSpAA2Comp3,YOT,YOT - Core,Quarter 2 - 2012/13,Current Quarter,Spending Data,Spend by Type of Budget,Expenditure Managed by the Organisation (AME),Redundancy Payments,Actual,,
CQSpAA2Comp4,YOT,YOT - Core,Quarter 2 - 2012/13,Current Quarter,Spending Data,Spend by Type of Budget,Expenditure Managed by the Organisation (AME),Other AME Expenditure,Actual,100,
CQSpAA2Comp5,YOT,YOT - Core,Quarter 2 - 2012/13,Current Quarter,Spending Data,Spend by Type of Budget,Expenditure Managed by the Organisation (AME),,Actual,,
CQSpAA2Comp6,YOT,YOT - Core,Quarter 2 - 2012/13,Current Quarter,Spending Data,Spend by Type of Budget,Expenditure Managed by the Organisation (AME),,Actual,,
CQSpAB3SubTot,YOT,YOT - Core,Quarter 2 - 2012/13,Current Quarter,Spending Data,Spend by Type of Internal Operation,Cost of Corporate Services,"Cost of corporate services, Sub-Total",Actual,400,
CQSpAB3Fin,YOT,YOT - Core,Quarter 2 - 2012/13,Current Quarter,Spending Data,Spend by Type of Internal Operation,Cost of Corporate Services,Finance,Actual,100,
CQSpAB3HR,YOT,YOT - Core,Quarter 2 - 2012/13,Current Quarter,Spending Data,Spend by Type of Internal Operation,Cost of Corporate Services,HR,Actual,100,
CQSpAB3Oth,YOT,YOT - Core,Quarter 2 - 2012/13,Current Quarter,Spending Data,Spend by Type of Internal Operation,Cost of Corporate Services,Other,Actual,100,
CQSpAB3Proc,YOT,YOT - Core,Quarter 2 - 2012/13,Current Quarter,Spending Data,Spend by Type of Internal Operation,Cost of Corporate Services,Procurement,Actual,100,
CQSpAB2BOS,YOT,YOT - Core,Quarter 2 - 2012/13,Current Quarter,Spending Data,Spend by Type of Internal Operation,Cost of Running IT,Back office systems,Actual,100,
CQSpAB2SubTot,YOT,YOT - Core,Quarter 2 - 2012/13,Current Quarter,Spending Data,Spend by Type of Internal Operation,Cost of Running IT,"Cost of running IT, Sub-Total",Actual,300,
CQSpAB2Desk,YOT,YOT - Core,Quarter 2 - 2012/13,Current Quarter,Spending Data,Spend by Type of Internal Operation,Cost of Running IT,Desktop,Actual,100,
CQSpAB2Tele,YOT,YOT - Core,Quarter 2 - 2012/13,Current Quarter,Spending Data,Spend by Type of Internal Operation,Cost of Running IT,Telecommunications,Actual,100,
CQSpAB1SubTot,YOT,YOT - Core,Quarter 2 - 2012/13,Current Quarter,Spending Data,Spend by Type of Internal Operation,Cost of Running the Estate,"Cost of running the estate, Sub-Total",Actual,100,
CQSpAB1OthCost,YOT,YOT - Core,Quarter 2 - 2012/13,Current Quarter,Spending Data,Spend by Type of Internal Operation,Cost of Running the Estate,Other costs,Actual,100,
CQSpAB4Pol1,YOT,YOT - Core,Quarter 2 - 2012/13,Current Quarter,Spending Data,Spend by Type of Internal Operation,Policy and Policy Implementation,Student Funding and Loans,Actual,100,
CQSpAB4Pol2,YOT,YOT - Core,Quarter 2 - 2012/13,Current Quarter,Spending Data,Spend by Type of Internal Operation,Policy and Policy Implementation,Postal Services,Actual,100,
CQSpAB4Pol3,YOT,YOT - Core,Quarter 2 - 2012/13,Current Quarter,Spending Data,Spend by Type of Internal Operation,Policy and Policy Implementation,Redundancy Payments,Actual,100,
CQSpAB5OthCost,YOT,YOT - Core,Quarter 2 - 2012/13,Current Quarter,Spending Data,Spend by Type of Internal Operation,Other costs,Other costs,Actual,0,
CQSpAB4SubTot,YOT,YOT - Core,Quarter 2 - 2012/13,Current Quarter,Spending Data,Spend by Type of Internal Operation,Policy and Policy Implementation,"Policy and policy implementation, Sub-Total",Actual,300,
CQSpAB4Pol4,YOT,YOT - Core,Quarter 2 - 2012/13,Current Quarter,Spending Data,Spend by Type of Internal Operation,Policy and Policy Implementation,,Actual,,
CQSpAB4Pol5,YOT,YOT - Core,Quarter 2 - 2012/13,Current Quarter,Spending Data,Spend by Type of Internal Operation,Policy and Policy Implementation,,Actual,,
CQSpAB4Pol6,YOT,YOT - Core,Quarter 2 - 2012/13,Current Quarter,Spending Data,Spend by Type of Internal Operation,Policy and Policy Implementation,,Actual,,
CQSpABTot,YOT,YOT - Core,Quarter 2 - 2012/13,Current Quarter,Spending Data,Spend by Type of Internal Operation,Total Spend,Total Spend,Actual,1100,
